,grid_index,OPCINA,Mjesna_zaj,WKT,Gross_floor_A_heated_m2,total_heat_demand_kWh_realni_2021_schedule,CO2_emissions_realni_2021_schedule,PM2.5_emissions_realni_2021_schedule,NOx_emissions_realni_2021_schedule,SO2_emissions_realni_2021_schedule,total_heat_demand_MWh_realni_2021_schedule
4689,27919,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5453475.971, 2038340.1446 5453475.971, 2038340.1446 5453275.971, 2038140.1446 5453275.971, 2038140.1446 5453475.971))",5278.024608919863,676503.5852359433,0.204664692896306,0.001037375496619092,0.0003991293037774953,0.0012405428670401143,676.5035852359433
4690,27920,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5453275.971, 2038340.1446 5453275.971, 2038340.1446 5453075.971, 2038140.1446 5453075.971, 2038140.1446 5453275.971))",912.7336996152087,113984.26470914052,0.010707483745435058,0.00026119110149736853,4.827890417067337e-05,3.3746992864615276e-05,113.98426470914053
4691,27921,VOGOŠĆA,Svrake,"POLYGON ((2038140.1446 5453075.971, 2038340.1446 5453075.971, 2038340.1446 5452875.971, 2038140.1446 5452875.971, 2038140.1446 5453075.971))",4790.420599909428,594004.0089393718,0.08599478610537356,0.001163359474963183,0.00026399889915468787,0.0005044309878959293,594.0040089393718
4692,27922,VOGOŠĆA,Svrake,"POLYGON ((2038140.1446 5452875.971, 2038340.1446 5452875.971, 2038340.1446 5452675.971, 2038140.1446 5452675.971, 2038140.1446 5452875.971))",1099.7787761600973,119027.6783515233,0.01867807874950417,0.0002459309291367027,5.644651637241723e-05,0.00011124886271044135,119.02767835152329
4693,27923,VOGOŠĆA,Svrake,"POLYGON ((2038140.1446 5452675.971, 2038340.1446 5452675.971, 2038340.1446 5452475.971, 2038140.1446 5452475.971, 2038140.1446 5452675.971))",790.2486217797244,79396.25350075384,0.019759862171285936,0.00011734739287943557,4.079993076502652e-05,0.00015337056724065032,79.39625350075383
4694,27924,VOGOŠĆA,Svrake,"POLYGON ((2038140.1446 5452475.971, 2038340.1446 5452475.971, 2038340.1446 5452275.971, 2038140.1446 5452275.971, 2038140.1446 5452475.971))",20.284658175552146,4498.443461453605,0.0,0.0,0.0,0.0,4.498443461453605
4695,27925,VOGOŠĆA,Svrake,"POLYGON ((2038140.1446 5452275.971, 2038340.1446 5452275.971, 2038340.1446 5452075.971, 2038140.1446 5452075.971, 2038140.1446 5452275.971))",424.89595901666195,39806.481105262465,0.002449877179413797,8.290315778575265e-05,1.411119455833629e-05,1.9402880268326506e-06,39.80648110526246
4696,27937,NOVI GRAD,Dobroševići,"POLYGON ((2038140.1446 5449875.971, 2038340.1446 5449875.971, 2038340.1446 5449675.971, 2038140.1446 5449675.971, 2038140.1446 5449875.971))",532.9996661559966,93101.96323022108,0.006443042438077584,0.0002180307520526628,3.711166672162936e-05,5.102850952702818e-06,93.10196323022109
4697,27938,NOVI GRAD,Dobroševići,"POLYGON ((2038140.1446 5449675.971, 2038340.1446 5449675.971, 2038340.1446 5449475.971, 2038140.1446 5449475.971, 2038140.1446 5449675.971))",192.69361691036423,27597.801060680053,0.0019098824263446407,6.462988654042326e-05,1.1000846380448076e-05,1.5126154223703973e-06,27.597801060680055
4698,27939,NOVI GRAD,Dobroševići,"POLYGON ((2038140.1446 5449475.971, 2038340.1446 5449475.971, 2038340.1446 5449275.971, 2038140.1446 5449275.971, 2038140.1446 5449475.971))",661.9518026319497,94331.11492172634,0.006528104838873796,0.00022090923987813437,3.760162274771951e-05,5.170219863759013e-06,94.33111492172634
4699,27940,NOVI GRAD,Dobroševići,"POLYGON ((2038140.1446 5449275.971, 2038340.1446 5449275.971, 2038340.1446 5449075.971, 2038140.1446 5449075.971, 2038140.1446 5449275.971))",40.847852678154695,5136.73311548416,0.0003554832605871392,1.2029454002955823e-05,2.0475693616514977e-06,2.815406094854507e-07,5.1367331154841605
4700,27941,NOVI GRAD,Dobroševići,"POLYGON ((2038140.1446 5449075.971, 2038340.1446 5449075.971, 2038340.1446 5448875.971, 2038140.1446 5448875.971, 2038140.1446 5449075.971))",1223.8071135106993,167520.44840259876,0.03566454814925045,0.0003114487611947124,8.683704897488007e-05,0.0002519259338826356,167.52044840259876
4701,27942,NOVI GRAD,Dobroševići,"POLYGON ((2038140.1446 5448875.971, 2038340.1446 5448875.971, 2038340.1446 5448675.971, 2038140.1446 5448675.971, 2038140.1446 5448875.971))",2586.321463065646,319719.41928722226,0.03645603858863432,0.000602255326070943,0.0001263627714771582,0.000186599458093434,319.71941928722225
4702,27943,NOVI GRAD,Dobroševići,"POLYGON ((2038140.1446 5448675.971, 2038340.1446 5448675.971, 2038340.1446 5448475.971, 2038140.1446 5448475.971, 2038140.1446 5448675.971))",410.66997196707075,31755.303461845353,0.0021975988554910285,7.436612994213686e-05,1.2658081503674101e-05,1.7404851079557612e-06,31.75530346184535
4703,27944,NOVI GRAD,Dobroševići,"POLYGON ((2038140.1446 5448475.971, 2038340.1446 5448475.971, 2038340.1446 5448275.971, 2038140.1446 5448275.971, 2038140.1446 5448475.971))",423.91883574627104,93385.211229688,0.011196200308339144,0.00018719962232945347,3.910430206285455e-05,5.674847904013591e-05,93.385211229688
4704,27946,NOVI GRAD,Dobroševići,"POLYGON ((2038140.1446 5448075.971, 2038340.1446 5448075.971, 2038340.1446 5447875.971, 2038140.1446 5447875.971, 2038140.1446 5448075.971))",924.4731781344445,90041.34135240273,0.009720473306278883,0.00017157061359603977,3.5148028863847086e-05,4.7009220708480345e-05,90.04134135240272
4705,27950,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5447275.971, 2038340.1446 5447275.971, 2038340.1446 5447075.971, 2038140.1446 5447075.971, 2038140.1446 5447275.971))",8826.35090190092,1480334.7632746403,0.6095496084072048,2.351098148513204e-05,0.0007837001084920304,0.00109718058728142,1480.3347632746404
4706,27951,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5447075.971, 2038340.1446 5447075.971, 2038340.1446 5446875.971, 2038140.1446 5446875.971, 2038140.1446 5447075.971))",7464.698013504846,1410200.3687211806,0.5806707400616626,2.239709259139982e-05,0.0007465704443213512,0.0010451990368147061,1410.2003687211807
4707,27952,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5446875.971, 2038340.1446 5446875.971, 2038340.1446 5446675.971, 2038140.1446 5446675.971, 2038140.1446 5446875.971))",51408.16972686769,5224118.886888647,2.1511077769541487,8.297053171545397e-05,0.0027656869513577238,0.003871963268406369,5224.1188868886475
4708,27953,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5446675.971, 2038340.1446 5446675.971, 2038340.1446 5446475.971, 2038140.1446 5446475.971, 2038140.1446 5446675.971))",2694.732321159136,582420.2166658515,0.23982008921535064,9.25011779113166e-06,0.0003083375452044949,0.0004316727345863566,582.4202166658515
4709,27954,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5446475.971, 2038340.1446 5446475.971, 2038340.1446 5446275.971, 2038140.1446 5446275.971, 2038140.1446 5446475.971))",3718.9512189598595,824600.1449880318,0.32850612303250326,8.802426801627041e-05,0.00043233602610436825,0.000589059196673415,824.6001449880318
4710,27955,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5446275.971, 2038340.1446 5446275.971, 2038340.1446 5446075.971, 2038140.1446 5446075.971, 2038140.1446 5446275.971))",1902.7286741652554,385212.2173326692,0.153725852087843,0.00012900924091940576,0.00021389156945661204,0.00042194849095202004,385.2122173326692
4711,27956,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5446075.971, 2038340.1446 5446075.971, 2038340.1446 5445875.971, 2038140.1446 5445875.971, 2038140.1446 5446075.971))",3716.2982565835405,335563.9315707106,0.06357842595455862,0.0005534595870786101,0.00015465828493368397,0.0001671415460658706,335.5639315707106
4712,27957,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5445875.971, 2038340.1446 5445875.971, 2038340.1446 5445675.971, 2038140.1446 5445675.971, 2038140.1446 5445875.971))",13978.487196129237,1723074.1517055337,0.7126168353424223,4.516676857603603e-05,0.0009185342121882173,0.0013468583908144232,1723.0741517055337
4713,27958,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5445675.971, 2038340.1446 5445675.971, 2038340.1446 5445475.971, 2038140.1446 5445475.971, 2038140.1446 5445675.971))",1447.8526453355557,258337.0980498343,0.1063740991969906,4.102962978277067e-06,0.00013676555924506793,0.00019147185892459456,258.3370980498343
4714,27959,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5445475.971, 2038340.1446 5445475.971, 2038340.1446 5445275.971, 2038140.1446 5445275.971, 2038140.1446 5445475.971))",6263.61910818173,1065174.4884669797,0.4298145000254774,7.657892720469407e-05,0.0005605563038173485,0.0007718706707061132,1065.17448846698
4715,27960,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5445275.971, 2038340.1446 5445275.971, 2038340.1446 5445075.971, 2038140.1446 5445075.971, 2038140.1446 5445275.971))",11071.141595562582,1704495.0203973786,0.7018508907518618,2.707114083939654e-05,0.0009023721968499926,0.0012633215769120548,1704.4950203973785
4716,27961,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5445075.971, 2038340.1446 5445075.971, 2038340.1446 5444875.971, 2038140.1446 5444875.971, 2038140.1446 5445075.971))",8200.859200058392,1383391.6463371671,0.5696318543741277,2.1971310943054074e-05,0.0007323777095682957,0.0010253292002755103,1383.391646337167
4717,27962,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5444875.971, 2038340.1446 5444875.971, 2038340.1446 5444675.971, 2038140.1446 5444675.971, 2038140.1446 5444875.971))",23050.149332753565,3112151.9095829437,1.2814743157106239,4.942783736515416e-05,0.0016475961044031334,0.002306635461503184,3112.1519095829435
4718,27963,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5444675.971, 2038340.1446 5444675.971, 2038340.1446 5444475.971, 2038140.1446 5444475.971, 2038140.1446 5444675.971))",6589.432538116906,1108320.1101094391,0.4542433392200835,3.202281291230468e-05,0.0005859419338252898,0.0008171990491903864,1108.3201101094392
4719,27964,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2038140.1446 5444475.971, 2038340.1446 5444475.971, 2038340.1446 5444275.971, 2038140.1446 5444275.971, 2038140.1446 5444475.971))",3498.1217417819166,509814.93500561063,0.20191714537602218,7.788160636951792e-06,0.0002596055949426137,0.0003634479771461917,509.81493500561066
4720,27969,NOVI GRAD,Briješće,"POLYGON ((2038140.1446 5443475.971, 2038340.1446 5443475.971, 2038340.1446 5443275.971, 2038140.1446 5443275.971, 2038140.1446 5443475.971))",141.86399820001475,16013.425923484188,0.0011081955656390445,3.750102764646688e-05,6.3831621302582694e-06,8.776842388127293e-07,16.01342592348419
4721,27970,NOVI GRAD,Briješće,"POLYGON ((2038140.1446 5443275.971, 2038340.1446 5443275.971, 2038340.1446 5443075.971, 2038140.1446 5443075.971, 2038140.1446 5443275.971))",112.92177405048024,13909.48526273627,0.0009625941358294999,3.2573916030112245e-05,5.5445037186124855e-06,7.623687800121489e-07,13.90948526273627
4722,27971,NOVI GRAD,Briješće,"POLYGON ((2038140.1446 5443075.971, 2038340.1446 5443075.971, 2038340.1446 5442875.971, 2038140.1446 5442875.971, 2038140.1446 5443075.971))",176.76999360805675,26207.468015869403,0.01629708095104484,3.1871540523487406e-05,2.5053238269052833e-05,0.00014270842853319067,26.207468015869402
4723,27975,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5442275.971, 2038340.1446 5442275.971, 2038340.1446 5442075.971, 2038140.1446 5442075.971, 2038140.1446 5442275.971))",2677.955404877972,460919.85035311873,0.18337836595756263,5.085863487391138e-05,0.0002415661091347782,0.0003287727006863344,460.9198503531187
4724,27976,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5442075.971, 2038340.1446 5442075.971, 2038340.1446 5441875.971, 2038140.1446 5441875.971, 2038140.1446 5442075.971))",2394.0975675066065,354708.8181916331,0.1460565721965548,5.633558478805614e-06,0.00018778545650372544,0.00026289974343133866,354.7088181916331
4725,27977,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5441875.971, 2038340.1446 5441875.971, 2038340.1446 5441675.971, 2038140.1446 5441675.971, 2038140.1446 5441875.971))",1496.3499532039582,194623.69521618672,0.033643756137196106,0.0003827221469205873,9.369325070973147e-05,0.00021543906737700227,194.62369521618675
4726,27978,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5441675.971, 2038340.1446 5441675.971, 2038340.1446 5441475.971, 2038140.1446 5441475.971, 2038140.1446 5441675.971))",14354.466168809628,1730745.4413320206,0.46777471548876537,0.001562028077670685,0.0008057969081157017,0.0007959442640823672,1730.7454413320206
4727,27979,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5441475.971, 2038340.1446 5441475.971, 2038340.1446 5441275.971, 2038140.1446 5441275.971, 2038140.1446 5441475.971))",1161.0973384608208,207754.1656610122,0.08554583291924031,3.2995944319446547e-06,0.00010998658290509911,0.00015398127717130514,207.7541656610122
4728,27980,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5441275.971, 2038340.1446 5441275.971, 2038340.1446 5441075.971, 2038140.1446 5441075.971, 2038140.1446 5441275.971))",18616.904123554003,2920726.939066505,1.2026522690273842,4.638758657238873e-05,0.001546254317475183,0.002164756903502591,2920.726939066505
4729,27981,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5441075.971, 2038340.1446 5441075.971, 2038340.1446 5440875.971, 2038140.1446 5440875.971, 2038140.1446 5441075.971))",3067.4170042361297,453891.69056003686,0.052959940619551726,0.00016932570639835722,9.020495055952403e-05,0.00018368224759801653,453.89169056003686
4730,27982,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5440875.971, 2038340.1446 5440875.971, 2038340.1446 5440675.971, 2038140.1446 5440675.971, 2038140.1446 5440875.971))",5332.377725803143,615377.197339933,0.0787748708019472,0.001158676556204805,0.0002541496327391408,0.0004388511302240564,615.377197339933
4731,27983,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5440675.971, 2038340.1446 5440675.971, 2038340.1446 5440475.971, 2038140.1446 5440475.971, 2038140.1446 5440675.971))",3228.103733718398,333014.566068606,0.052334175500480695,0.0005558610903072262,0.00014051508256392425,0.00034498558339377027,333.01456606860603
4732,27984,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5440475.971, 2038340.1446 5440475.971, 2038340.1446 5440275.971, 2038140.1446 5440275.971, 2038140.1446 5440475.971))",1508.180990412148,252830.43393736254,0.08297499017247706,0.00020763100986363517,0.0001336989593169051,0.0002804961073785961,252.83043393736253
4733,27986,ILIDŽA,Stup I,"POLYGON ((2038140.1446 5440075.971, 2038340.1446 5440075.971, 2038340.1446 5439875.971, 2038140.1446 5439875.971, 2038140.1446 5440075.971))",583.7901635644606,174719.69605474413,0.07194340425783582,2.774934184443575e-06,9.2497891795029e-05,0.0001294970999011865,174.71969605474413
4734,27987,ILIDŽA,Ilidža Centar,"POLYGON ((2038140.1446 5439875.971, 2038340.1446 5439875.971, 2038340.1446 5439675.971, 2038140.1446 5439675.971, 2038140.1446 5439875.971))",4224.573190389837,632940.1806910275,0.23836371789830288,0.0005534049147351142,0.0003782783511551804,0.001131685296888802,632.9401806910275
4735,27988,ILIDŽA,Ilidža Centar,"POLYGON ((2038140.1446 5439675.971, 2038340.1446 5439675.971, 2038340.1446 5439475.971, 2038140.1446 5439475.971, 2038140.1446 5439675.971))",1645.8288460455522,341436.01738369797,0.1278633876690581,9.184457601364533e-05,0.00017589905039854924,0.0002275604264459799,341.43601738369796
4736,27989,ILIDŽA,Ilidža Centar,"POLYGON ((2038140.1446 5439475.971, 2038340.1446 5439475.971, 2038340.1446 5439275.971, 2038140.1446 5439275.971, 2038140.1446 5439475.971))",10101.380622887484,1473638.9776972388,0.6067925202282749,2.340463764004766e-05,0.0007801553103736366,0.00109221786794632,1473.638977697239
4737,27990,ILIDŽA,Butmir,"POLYGON ((2038140.1446 5439275.971, 2038340.1446 5439275.971, 2038340.1446 5439075.971, 2038140.1446 5439075.971, 2038140.1446 5439275.971))",23029.398689725345,10411541.120284054,4.100175969894617,0.00014586106060482054,0.00523571621250174,0.006680581207248913,10411.541120284053
4738,27991,ILIDŽA,Butmir,"POLYGON ((2038140.1446 5439075.971, 2038340.1446 5439075.971, 2038340.1446 5438875.971, 2038140.1446 5438875.971, 2038140.1446 5439075.971))",17427.129723513062,2707775.7750703543,0.7603935296534925,6.022612349819028e-06,0.0009095545685961327,4.152902164161166e-05,2707.775775070354
4739,27992,ILIDŽA,Butmir,"POLYGON ((2038140.1446 5438875.971, 2038340.1446 5438875.971, 2038340.1446 5438675.971, 2038140.1446 5438675.971, 2038140.1446 5438875.971))",24065.13678364671,683201.5570559946,0.0,0.0,0.0,0.0,683.2015570559946
4740,27995,ILIDŽA,Lužani,"POLYGON ((2038140.1446 5438275.971, 2038340.1446 5438275.971, 2038340.1446 5438075.971, 2038140.1446 5438075.971, 2038140.1446 5438275.971))",21502.232170495598,3371963.548906684,0.9571572666150253,8.568735346463945e-06,0.0011478013889667544,0.00010851756383871948,3371.9635489066836
4741,27996,ILIDŽA,Lužani,"POLYGON ((2038140.1446 5438075.971, 2038340.1446 5438075.971, 2038340.1446 5437875.971, 2038140.1446 5437875.971, 2038140.1446 5438075.971))",36835.5905405393,2374055.6798157734,0.9775523387476713,3.770524108300348e-05,0.0012568425331862336,0.0017595802447123977,2374.055679815773
4742,27997,ILIDŽA,Lužani,"POLYGON ((2038140.1446 5437875.971, 2038340.1446 5437875.971, 2038340.1446 5437675.971, 2038140.1446 5437675.971, 2038140.1446 5437875.971))",3086.088697536803,313269.3278272912,0.12899325263476696,4.975407961179356e-06,0.00016584708560270786,0.00023218601198182864,313.2693278272912
4743,27998,ILIDŽA,Sokolovići,"POLYGON ((2038140.1446 5437675.971, 2038340.1446 5437675.971, 2038340.1446 5437475.971, 2038140.1446 5437475.971, 2038140.1446 5437675.971))",4935.600714505808,413320.75102471106,0.08781588632503415,0.0008473205505898611,0.00022447106194087483,0.0006002145084911162,413.32075102471106
4744,27999,ILIDŽA,Sokolovići,"POLYGON ((2038140.1446 5437475.971, 2038340.1446 5437475.971, 2038340.1446 5437275.971, 2038140.1446 5437275.971, 2038140.1446 5437475.971))",12498.488011353955,1069888.6948589964,0.09093563565567486,0.002081784770974771,0.0003919495261556765,0.0003206859979351626,1069.8886948589964
4745,28000,ILIDŽA,Sokolovići,"POLYGON ((2038140.1446 5437275.971, 2038340.1446 5437275.971, 2038340.1446 5437075.971, 2038140.1446 5437075.971, 2038140.1446 5437275.971))",12770.260639820619,1131505.4314013436,0.26183310741860283,0.0021149422787141514,0.0006148184343239127,0.0018189024705260422,1131.5054314013437
4746,28001,ILIDŽA,Sokolovići,"POLYGON ((2038140.1446 5437075.971, 2038340.1446 5437075.971, 2038340.1446 5436875.971, 2038140.1446 5436875.971, 2038140.1446 5437075.971))",9770.994876937497,1026536.9746961267,0.12853264634306266,0.0018388880735364086,0.0004078401371119857,0.0007289543979121851,1026.5369746961267
4747,28002,ILIDŽA,Sokolovići,"POLYGON ((2038140.1446 5436875.971, 2038340.1446 5436875.971, 2038340.1446 5436675.971, 2038140.1446 5436675.971, 2038140.1446 5436875.971))",3069.244537888998,371715.59168888885,0.11598986664279631,0.0005576207836495382,0.00022211788189013858,0.0009330564667602992,371.7155916888889
